timestamp,step,theta_pi_units,thorlabs0_uW,thorlabs1_uW
2025-06-09 15:47:53,1,0.000000,0.074797,56.926045
2025-06-09 15:47:55,2,0.010050,0.057130,56.938061
2025-06-09 15:47:56,3,0.020101,0.060098,56.819390
2025-06-09 15:47:58,4,0.030151,0.093044,56.826899
2025-06-09 15:47:59,5,0.040201,0.150004,56.669174
2025-06-09 15:48:01,6,0.050251,0.234722,56.651148
2025-06-09 15:48:02,7,0.060302,0.339637,56.398785
2025-06-09 15:48:04,8,0.070352,0.484410,56.281613
2025-06-09 15:48:06,9,0.080402,0.646614,56.045774
2025-06-09 15:48:07,10,0.090452,0.834525,55.787405
2025-06-09 15:48:09,11,0.100503,1.053024,55.474953
2025-06-09 15:48:10,12,0.110553,1.291630,55.159497
2025-06-09 15:48:12,13,0.120603,1.553601,54.791464
2025-06-09 15:48:13,14,0.130653,1.858197,54.483524
2025-06-09 15:48:15,15,0.140704,2.171854,54.082448
2025-06-09 15:48:17,16,0.150754,2.521338,53.637803
2025-06-09 15:48:18,17,0.160804,2.869973,53.227712
2025-06-09 15:48:20,18,0.170854,3.232202,52.784577
2025-06-09 15:48:21,19,0.180905,3.616238,52.258816
2025-06-09 15:48:23,20,0.190955,4.054793,51.763101
2025-06-09 15:48:24,21,0.201005,4.496746,51.159230
2025-06-09 15:48:27,22,0.211055,4.963055,50.619954
2025-06-09 15:48:28,23,0.221106,5.450746,50.028106
2025-06-09 15:48:29,24,0.231156,5.981911,49.518869
2025-06-09 15:48:31,25,0.241206,6.570111,48.841393
2025-06-09 15:48:32,26,0.251256,7.095134,48.246537
2025-06-09 15:48:34,27,0.261307,7.686849,47.530000
2025-06-09 15:48:35,28,0.271357,8.291335,46.872057
2025-06-09 15:48:37,29,0.281407,8.901497,46.157024
2025-06-09 15:48:39,30,0.291457,9.525849,45.485554
2025-06-09 15:48:40,31,0.301508,10.171485,44.743483
2025-06-09 15:48:42,32,0.311558,10.807188,43.977383
2025-06-09 15:48:43,33,0.321608,11.461339,43.325439
2025-06-09 15:48:45,34,0.331658,12.183600,42.434655
2025-06-09 15:48:46,35,0.341709,12.883156,41.700096
2025-06-09 15:48:48,36,0.351759,13.605418,40.833347
2025-06-09 15:48:50,37,0.361809,14.331937,40.082265
2025-06-09 15:48:51,38,0.371859,15.082578,39.192986
2025-06-09 15:48:53,39,0.381910,15.811935,38.308208
2025-06-09 15:48:54,40,0.391960,16.586695,37.483518
2025-06-09 15:48:56,41,0.402010,17.395514,36.616770
2025-06-09 15:48:57,42,0.412060,18.187307,35.706456
2025-06-09 15:48:59,43,0.422111,18.964909,34.812671
2025-06-09 15:49:01,44,0.432161,19.765215,33.963948
2025-06-09 15:49:02,45,0.442211,20.561261,33.023593
2025-06-09 15:49:04,46,0.452261,21.323256,32.173368
2025-06-09 15:49:05,47,0.462312,22.115048,31.249536
2025-06-09 15:49:07,48,0.472362,22.912514,30.415833
2025-06-09 15:49:08,49,0.482412,23.759647,29.451445
2025-06-09 15:49:10,50,0.492462,24.585493,28.622249
2025-06-09 15:49:12,51,0.502513,25.402825,27.648846
2025-06-09 15:49:13,52,0.512563,26.208807,26.702482
2025-06-09 15:49:15,53,0.522613,27.031816,25.745603
2025-06-09 15:49:16,54,0.532663,27.833541,24.826280
2025-06-09 15:49:18,55,0.542714,28.628170,23.943006
2025-06-09 15:49:19,56,0.552764,29.459692,23.032695
2025-06-09 15:49:21,57,0.562814,30.281281,22.158434
2025-06-09 15:49:23,58,0.572864,31.075910,21.267651
2025-06-09 15:49:24,59,0.582915,31.879055,20.376867
2025-06-09 15:49:26,60,0.592965,32.643886,19.531148
2025-06-09 15:49:27,61,0.603015,33.411554,18.664397
2025-06-09 15:49:29,62,0.613065,34.148004,17.877264
2025-06-09 15:49:30,63,0.623116,34.871682,17.051074
2025-06-09 15:49:32,64,0.633166,35.687597,16.166297
2025-06-09 15:49:34,65,0.643216,36.431145,15.326586
2025-06-09 15:49:35,66,0.653266,37.143476,14.551471
2025-06-09 15:49:37,67,0.663317,37.831676,13.761331
2025-06-09 15:49:38,68,0.673367,38.529815,12.998234
2025-06-09 15:49:40,69,0.683417,39.212344,12.209596
2025-06-09 15:49:41,70,0.693467,39.859402,11.469028
2025-06-09 15:49:43,71,0.703518,40.546187,10.722454
2025-06-09 15:49:45,72,0.713568,41.200339,10.115579
2025-06-09 15:49:46,73,0.723618,41.857329,9.329946
2025-06-09 15:49:48,74,0.733668,42.454718,8.682513
2025-06-09 15:49:49,75,0.743719,43.025149,8.018557
2025-06-09 15:49:51,76,0.753769,43.550171,7.477776
2025-06-09 15:49:52,77,0.763819,44.059587,6.836353
2025-06-09 15:49:54,78,0.773869,44.499469,6.307591
2025-06-09 15:49:56,79,0.783920,44.920904,5.732262
2025-06-09 15:49:57,80,0.793970,45.386332,5.184395
2025-06-09 15:49:59,81,0.804020,45.840407,4.630186
2025-06-09 15:50:00,82,0.814070,46.257588,4.176564
2025-06-09 15:50:02,83,0.824121,46.630779,3.734370
2025-06-09 15:50:03,84,0.834171,46.684701,3.752262
2025-06-09 15:50:05,85,0.844221,47.015321,3.313526
2025-06-09 15:50:07,86,0.854271,47.364392,2.941096
2025-06-09 15:50:08,87,0.864322,47.695015,2.549571
2025-06-09 15:50:10,88,0.874372,48.025638,2.243449
2025-06-09 15:50:11,89,0.884422,48.282473,1.901391
2025-06-09 15:50:13,90,0.894472,48.535050,1.637818
2025-06-09 15:50:14,91,0.904523,48.787631,1.311999
2025-06-09 15:50:16,92,0.914573,49.050141,1.098194
2025-06-09 15:50:18,93,0.924623,49.260147,0.895064
2025-06-09 15:50:19,94,0.934673,49.427588,0.735086
2025-06-09 15:50:21,95,0.944724,49.570906,0.520229
2025-06-09 15:50:22,96,0.954774,49.691520,0.377952
2025-06-09 15:50:23,97,0.964824,49.755377,0.276387
2025-06-09 15:50:25,98,0.974874,49.793685,0.209420
2025-06-09 15:50:27,99,0.984925,49.800779,0.126059
2025-06-09 15:50:29,100,0.994975,49.793685,0.115926
2025-06-09 15:50:30,101,1.005025,49.756796,0.109694
2025-06-09 15:50:32,102,1.015075,49.722741,0.169174
2025-06-09 15:50:33,103,1.025126,49.654624,0.211617
2025-06-09 15:50:34,104,1.035176,49.587936,0.311134
2025-06-09 15:50:36,105,1.045226,49.498540,0.404673
2025-06-09 15:50:38,106,1.055276,49.383605,0.520674
2025-06-09 15:50:40,107,1.065327,49.270082,0.717946
2025-06-09 15:50:41,108,1.075377,49.143793,0.943178
2025-06-09 15:50:42,109,1.085427,48.993381,1.179536
2025-06-09 15:50:44,110,1.095477,48.800401,1.418600
2025-06-09 15:50:45,111,1.105528,48.522281,1.697660
2025-06-09 15:50:47,112,1.115578,48.164697,1.933416
2025-06-09 15:50:49,113,1.125628,47.798600,2.361477
2025-06-09 15:50:51,114,1.135678,47.415473,2.662188
2025-06-09 15:50:52,115,1.145729,46.984107,3.020484
2025-06-09 15:50:53,116,1.155779,46.585370,3.461475
2025-06-09 15:50:55,117,1.165829,46.180961,3.830748
2025-06-09 15:50:56,118,1.175879,45.724049,4.277903
2025-06-09 15:50:58,119,1.185930,45.695669,4.245878
2025-06-09 15:51:00,120,1.195980,45.225988,4.752124
2025-06-09 15:51:01,121,1.206030,44.769076,5.202738
2025-06-09 15:51:03,122,1.216080,44.244051,5.682822
2025-06-09 15:51:04,123,1.226131,43.677879,6.216582
2025-06-09 15:51:06,124,1.236181,43.049269,6.827340
2025-06-09 15:51:07,125,1.246231,42.361065,7.368119
2025-06-09 15:51:09,126,1.256281,41.679952,7.895378
2025-06-09 15:51:11,127,1.266332,40.966210,8.461696
2025-06-09 15:51:13,128,1.276382,40.313476,9.034019
2025-06-09 15:51:14,129,1.286432,39.640876,9.622869
2025-06-09 15:51:15,130,1.296482,38.945578,10.268799
2025-06-09 15:51:17,131,1.306533,38.297105,10.940268
